name,position,eligible_positions,team,player_id,fangraphs_id,mlbamid,is_free_agent,r,hr,tb,sbn,avg,ops,h,ab,pa,g,avg_diff,ops_diff,r_z,hr_z,tb_z,sbn_z,avg_z,ops_z,current_pr,xwoba,xwoba_percentile,proj_g,proj_pa,proj_ab,proj_h,proj_2b,proj_3b,proj_hr,proj_r,proj_rbi,proj_bb,proj_so,proj_sb,proj_cs,proj_avg,proj_woba,proj_ops,proj_wrc+,proj_war,proj_tb,proj_sbn,proj_avg_diff,proj_ops_diff,proj_r_z,proj_hr_z,proj_tb_z,proj_sbn_z,proj_avg_z,proj_ops_z,proj_pr,blended_ab,blended_g,blended_avg,blended_ops,blended_r,blended_hr,blended_tb,blended_sbn,blended_avg_diff,blended_ops_diff,blended_r_z,blended_hr_z,blended_tb_z,blended_sbn_z,blended_avg_z,blended_ops_z,blended_pr
Dane Myers,OF,OF,Free Agent,40048,22054,667472,1,13.0,3.0,42.0,5.0,0.30208333,0.79326923,29.0,96.0,104.0,35.0,5.486257837093583,7.782847060802144,-0.2170930934900762,-0.21621750312453672,-0.1644136127921556,0.9120646025568282,0.9734949761279079,0.45084098304433307,1.7386763523223006,0.374,,58.0,249.0,226.0,58.0,10.0,1.0,6.0,29.0,27.0,17.0,71.0,8.0,2.0,0.255547,0.312642,0.706107,95.6841,0.775138,88.0,6.0,1.701067,-5.115075,0.29129633,-0.003370412,0.30513176,0.772071,0.42483032,-0.36536688,1.4245923,226.0,58.0,0.2636132865002319,0.7212151367125732,26.226666666666667,5.48,80.02666666666667,5.826666666666666,3.3635330491380437,-1.9180340566103062,0.1206325953845529,-0.15566801969317087,0.13637162418619792,0.7532664692929298,0.6415274542423532,-0.11043494984024413,1.4790334998139092
Trey Sweeney,SS,SS,Free Agent,4414687,,,1,25.0,4.0,59.0,1.0,0.22459893,0.59706142,42.0,187.0,206.0,59.0,-3.802809721494788,-21.530522966145842,0.8049614703801963,0.02450465035411411,0.31563806363937974,-0.2888404326099811,-0.6747798351757267,-1.2472096732317546,-1.0657257566437726,0.352,,59.0,255.0,229.0,52.0,10.0,2.0,6.0,29.0,26.0,21.0,65.0,6.0,2.0,0.226765,0.29429,0.662972,88.9908,0.933496,84.0,4.0,-4.867426,-15.0609,0.29129633,-0.003370412,0.23450847,0.27177554,-1.215608,-1.0757926,-1.4971906,229.0,59.0,0.2260213204192767,0.6403426834119345,27.626666666666672,5.3133333333333335,75.41666666666667,2.97,-5.200378514606834,-20.463286491526627,0.21291999459166636,-0.18929759601924798,0.03527070087675641,-0.02267609309157532,-0.9918694244515598,-1.1782178785980923,-1.3490543336164016
Brandon Marsh,OF,OF,Free Agent,40803,20202,669016,1,13.0,2.0,33.0,1.0,0.21153846,0.62564103,22.0,104.0,121.0,39.0,-3.473220489815282,-9.001915150797679,-0.2170930934900762,-0.4569396566031875,-0.41855861796179195,-0.2888404326099811,-0.6162967177661679,-0.5214585670464155,-2.51918708547762,0.308,,68.0,295.0,259.0,62.0,12.0,2.0,9.0,36.0,34.0,31.0,91.0,9.0,2.0,0.240585,0.320694,0.725396,103.209,1.27689,105.0,7.0,-1.9257021,-0.8661267,0.6619821,0.5131395,0.6052807,1.0222188,-0.48093164,-0.061866384,2.2598228,259.0,68.0,0.23472728055944153,0.7052787297518522,31.361666666666668,7.588333333333334,90.48,5.789999999999999,-3.626807132794119,-6.325630379207567,0.45912959176207135,0.2697461208317039,0.36562144016480136,0.7433068798107483,-0.6917417825062459,-0.36421181950766746,1.2960558427201025
Heston Kjerstad,OF,OF,Free Agent,4297758,,,1,16.0,4.0,48.0,1.0,0.19463087,0.56589765,29.0,149.0,160.0,50.0,-7.495287188677664,-21.798738211046675,0.03842054747749194,0.02450465035411411,0.005016390654268628,-0.2888404326099811,-1.3299820459548548,-1.2627467156191847,-2.813627605698146,0.352,,45.0,196.0,176.0,44.0,8.0,1.0,7.0,23.0,24.0,14.0,52.0,1.0,0.0,0.249419,0.324224,0.739412,111.474,0.579796,75.0,1.0,0.24619961,1.8782568,-0.026434325,0.16879956,0.075606085,-0.47866768,0.06148666,0.1341637,-0.065046,176.0,45.0,0.23480883473170475,0.6931415137917583,21.133333333333333,6.2,67.80000000000001,1.0,-2.450194942020535,-6.434647872839598,-0.2151177522070395,-0.01038824996451803,-0.1317687855744899,-0.5577776734524187,-0.46732626098463287,-0.3704887369583614,-0.7980010930198134
Lenyn Sosa,2B,"2B,3B,1B",Free Agent,41684,,,1,15.0,4.0,77.0,1.0,0.27363184,0.67434671,55.0,201.0,207.0,57.0,5.768102856414696,-7.608090486445517,-0.0467506661783641,0.02450465035411411,0.8239280739786524,-0.2888404326099811,1.023506244009027,-0.44071776911491917,1.0956301004385292,0.352,,63.0,271.0,255.0,63.0,12.0,0.0,7.0,26.0,29.0,11.0,57.0,2.0,1.0,0.247222,0.289527,0.662006,83.9477,0.235271,96.0,1.0,-0.20352468,-17.017189,0.132431,0.16879956,0.44637832,-0.47866768,-0.05082905,-1.2155294,-0.9974173,255.0,63.0,0.25633339894022444,0.6662635584076034,22.205000000000002,5.965,89.445,1.0,1.9387655196768612,-16.176805938721397,-0.14447394543302303,-0.057805952584286745,0.3429230766886033,-0.5577776734524187,0.36978120626163774,-0.9314145107388087,-0.2753159279435981
Andrew McCutchen,DH,DH,Free Agent,28701,9847,457705,1,18.0,5.0,70.0,1.0,0.25842697,0.75383535,46.0,178.0,209.0,53.0,2.4016043262776843,7.4114649519039695,0.20876297478920403,0.2652268038327649,0.6262597366244909,-0.2888404326099811,0.4261465311511742,0.42932774068550483,1.6668833544731574,0.362,79.0,72.0,310.0,268.0,64.0,12.0,0.0,9.0,36.0,33.0,36.0,71.0,3.0,1.0,0.237518,0.323396,0.7236,103.04,0.246521,103.0,2.0,-2.8145747,-1.3775537,0.6619821,0.5131395,0.56996906,-0.22851995,-0.70292175,-0.09839738,0.71525156,268.0,72.0,0.24480128966732256,0.7341319609220416,29.729999999999997,7.606666666666666,91.505,1.6516666666666666,-1.0530007389675125,1.1872260245465434,0.3515708253052095,0.2734453742275721,0.3881004957813256,-0.3807686058372835,-0.20083908007333498,0.06835710034343165,1.0467366383198253
Amed Rosario,2B,"2B,OF,DH,3B",Free Agent,33215,15518,642708,1,13.0,2.0,40.0,1.0,0.30337079,0.78277154,27.0,89.0,93.0,28.0,5.200802143138844,6.281053385951988,-0.2170930934900762,-0.4569396566031875,-0.22089028060763036,-0.2888404326099811,0.9228430213303807,0.3638458087321936,0.10292536675169911,0.368,,32.0,137.0,129.0,34.0,6.0,1.0,2.0,15.0,13.0,5.0,25.0,4.0,1.0,0.262765,0.293279,0.666639,85.5071,0.314951,48.0,3.0,1.9020854,-8.011045,-0.4500752,-0.6920503,-0.40110105,0.021627802,0.47503334,-0.5722247,-1.6187899,129.0,32.0,0.26905888927863236,0.6846395186669265,14.69,2.0,46.760000000000005,2.69,2.6223755165499747,-5.8130617779005,-0.6398595204626337,-0.8578535733816599,-0.5931925223273424,-0.09873114004641606,0.5001663027009362,-0.33469957618751106,-1.3519240431767563
DJ LeMahieu,1B,"1B,3B,2B",Free Agent,30765,9874,518934,1,2.0,1.0,16.0,0.0,0.24489796,0.64134543,12.0,49.0,54.0,17.0,-0.0018056923168162653,-3.471771346048908,-1.1539764437044926,-0.6976618100818384,-0.8986102943933273,-0.5890666914016834,-0.00032040645027102074,-0.20111108368568031,-3.5407467297172928,0.34,,72.0,312.0,275.0,68.0,11.0,1.0,6.0,33.0,30.0,30.0,55.0,1.0,1.0,0.245752,0.304392,0.679392,94.9067,0.775282,99.0,0.0,-0.6237373,-13.570732,0.5031168,-0.003370412,0.49934578,-0.72881544,-0.15577441,-0.9693506,-0.85484827,275.0,72.0,0.24567514255995407,0.6759677906557954,30.21,5.55,91.53,0.0,-0.8401949441385226,-14.776911163701664,0.3832122193190771,-0.14154359763621863,0.38864876543050925,-0.8294028411482781,-0.16025058047775415,-0.8508125481573203,-1.0965791274141345
Luke Raley,1B,"1B,OF",Free Agent,40422,19354,670042,1,10.0,2.0,22.0,1.0,0.20588235,0.66876751,14.0,68.0,84.0,24.0,-2.655567338725378,-2.953266958598484,-0.4726067344576443,-0.4569396566031875,-0.7291802909469031,-0.2888404326099811,-0.4712103477054315,-0.17107541345797114,-2.589852875781119,0.373,,48.0,209.0,185.0,43.0,8.0,1.0,9.0,26.0,26.0,16.0,61.0,5.0,1.0,0.230548,0.321128,0.728643,113.03,0.722545,80.0,4.0,-3.2323475,-0.017962754,0.132431,0.5131395,0.16388519,0.27177554,-0.8072578,-0.0012824171,0.27269104,185.0,48.0,0.22709480416269684,0.720260431508261,23.759999999999998,8.02,71.88,3.58,-4.002584656822139,-1.7466925887840656,-0.04196901274226552,0.3568467235162433,-0.04229117882773941,0.14301525920289895,-0.7634139185695344,-0.10056959508299586,-0.12806510715056305
Abraham Toro,3B,"3B,1B",Free Agent,40754,19844,647351,1,8.0,3.0,33.0,0.0,0.29850746,0.80136084,20.0,67.0,68.0,21.0,3.5893674921382313,5.97391654785149,-0.6429491617693563,-0.21621750312453672,-0.41855861796179195,-0.5890666914016834,0.6369061252368172,0.3460541352049375,-0.8838317138156135,0.291,,39.0,167.0,151.0,38.0,9.0,1.0,4.0,18.0,18.0,12.0,31.0,1.0,1.0,0.248053,0.309589,0.701035,92.8051,0.359764,61.0,0.0,0.004961416,-4.183466,-0.29120988,-0.34771037,-0.1715754,-0.72881544,0.0012389944,-0.29882243,-1.8368945,151.0,39.0,0.25377117158116225,0.7124052820255616,16.866666666666667,3.8866666666666667,57.826666666666675,0.0,0.761156976511828,-2.6118063875978446,-0.49637458788586025,-0.47716676937046765,-0.3504918242887698,-0.8294028411482781,0.145175650212676,-0.15038038892622202,-1.7288807283622785
David Fry,C,"C,1B,DH",Free Agent,41672,,,1,0.0,0.0,1.0,0.0,0.25,0.5,1.0,4.0,4.0,2.0,0.020260756545566028,-0.8487916257999109,-1.3243188710162048,-0.9383839635604891,-1.322185303009388,-0.5890666914016834,0.0035951180741637815,-0.04916838889237849,-4.219528099805981,0.352,,36.0,156.0,137.0,34.0,8.0,0.0,5.0,18.0,19.0,14.0,36.0,1.0,0.0,0.250116,0.328105,0.747304,112.83,0.335284,57.0,1.0,0.28713122,2.543258,-0.29120988,-0.17554039,-0.24219868,-0.47866768,0.07170906,0.18166442,-0.93424314,137.0,36.0,0.250115217367808,0.7456553288300831,17.88,4.966666666666667,56.626666666666665,0.9933333333333333,0.18972040377788926,2.185604259233319,-0.4295760894121404,-0.2592471147774883,-0.3768087674495791,-0.5595885079037244,0.036185417498618457,0.12584088166068205,-0.9561450423195021
Alex Call,OF,OF,Free Agent,38994,19296,669743,1,15.0,0.0,38.0,1.0,0.26666667,0.74174972,28.0,105.0,133.0,37.0,2.2818452093211077,3.1029404227523343,-0.0467506661783641,-0.9383839635604891,-0.2773669484231051,-0.2888404326099811,0.40489618124700266,0.1797456251668244,-0.9667002043581125,0.318,35.0,43.0,185.0,159.0,37.0,8.0,1.0,4.0,21.0,18.0,22.0,34.0,5.0,2.0,0.234845,0.316629,0.703827,101.401,0.57305,59.0,3.0,-2.094848,-3.9611785,-0.13234454,-0.34771037,-0.20688704,0.021627802,-0.5231747,-0.28294456,-1.4714335,159.0,43.0,0.24189880159045912,0.7122332212289648,19.669999999999998,3.1133333333333333,54.345,2.5566666666666666,-1.0862236545788786,-2.7775379026062934,-0.31158005756876017,-0.6332080035234652,-0.42684751076506183,-0.13494782907253064,-0.2071756946281199,-0.159922738543961,-1.3595509686128404
Jonny DeLuca,OF,OF,Free Agent,5005912,26365,676356,1,4.0,0.0,12.0,4.0,0.43478261,1.00173913,10.0,23.0,25.0,9.0,4.366499380137005,6.659448141650513,-0.9836340163927806,-0.9383839635604891,-1.0115636300242767,0.6118383437651259,0.7748023035098358,0.3857652762876,-1.161175686414985,0.313,,38.0,163.0,148.0,35.0,7.0,1.0,4.0,19.0,17.0,12.0,32.0,7.0,1.0,0.2382,0.304381,0.690774,98.9328,0.67972,56.0,6.0,-1.453382,-5.6189785,-0.23825477,-0.34771037,-0.2598545,0.772071,-0.3629728,-0.40136045,-0.8380819,148.0,38.0,0.24639093630267622,0.703730902968998,18.375000000000004,3.8333333333333335,54.16666666666667,5.916666666666667,-0.34624016874076247,-3.8437242948381822,-0.3969459018353394,-0.48792823379481226,-0.4307585009292375,0.7777127343855574,-0.06603846930108974,-0.22131072085881412,-0.8515441375596635
Romy Gonzalez,1B,"1B,2B,SS",Free Agent,42826,21562,663853,1,10.0,0.0,25.0,2.0,0.29032258,0.7414611,18.0,62.0,68.0,18.0,2.814041686456273,1.8143180001013808,-0.4726067344576443,-0.9383839635604891,-0.644465289223691,0.011385826181721214,0.4993304226166208,0.10509893157741605,-1.4396408068660667,0.366,,39.0,167.0,154.0,39.0,8.0,1.0,4.0,20.0,20.0,10.0,46.0,7.0,2.0,0.251049,0.305962,0.698874,90.2537,0.255407,61.0,5.0,0.46644592,-4.5993795,-0.18529965,-0.34771037,-0.1715754,0.5219233,0.11649174,-0.32853097,-0.39470136,154.0,39.0,0.2555000163252091,0.7037005351046957,18.866666666666667,3.546666666666667,56.92000000000001,4.66,1.0425213911316988,-4.004227606542289,-0.364535446161413,-0.5457711050756648,-0.37037573689915887,0.4363704403144273,0.19884035158129565,-0.2305520453890789,-0.5131278321133085
Bryan De La Cruz,OF,"OF,DH",Free Agent,40787,19600,650559,1,1.0,0.0,10.0,1.0,0.19148936,0.45276596,9.0,47.0,50.0,16.0,-2.511936190589599,-12.193301483148952,-1.2391476573603486,-0.9383839635604891,-1.0680402978397516,-0.2888404326099811,-0.44572408634522215,-0.7063276438907963,-4.686464081606589,0.248,,3.0,13.0,12.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.24199,0.303741,0.693809,94.4482,0.0120429,4.0,0.0,-0.07236171,-0.41917348,-1.1914468,-1.0363903,-1.1779572,-0.72881544,-0.018071953,-0.029940719,-4.1826224,12.0,3.0,0.23778161334207532,0.6737220550992458,1.0,0.0,4.5,0.08333333333333333,-0.13138540272240784,-0.6717594956401225,-1.5422984455664752,-1.2614084892945847,-1.5199875373071685,-0.8067674105069564,-0.02505916894579403,-0.038678002588145494,-4.224609236783561
Yoan Moncada,3B,3B,Free Agent,33984,17232,660162,1,16.0,6.0,49.0,0.0,0.2371134,0.84143783,23.0,97.0,113.0,30.0,-0.7586768537700237,12.536272584352167,0.03842054747749194,0.5059489573114158,0.033254724562006004,-0.5890666914016834,-0.1346214719723988,0.7261951072000812,0.5801311731769125,0.354,,68.0,295.0,264.0,63.0,14.0,1.0,8.0,32.0,31.0,27.0,82.0,2.0,0.0,0.239893,0.310215,0.698996,97.2471,0.780388,103.0,2.0,-2.1455646,-7.8524394,0.45016167,0.34096953,0.56996906,-0.22851995,-0.5358408,-0.56089556,0.03584391,264.0,68.0,0.23936951215538058,0.7258225506908084,28.986666666666665,7.623333333333333,92.83,1.6233333333333333,-2.4712735731803837,-1.0241780679101682,0.30257061096429,0.27680833186017995,0.4171587871880523,-0.3884646522553329,-0.47134659329275647,-0.05896926238996262,0.13835134358024984
Angel Martinez,OF,OF,Free Agent,42497,,,1,17.0,3.0,58.0,4.0,0.25324675,0.6499153,39.0,154.0,162.0,45.0,1.2800386270042952,-9.591521393296572,0.12359176113334798,-0.21621750312453672,0.28739972973164235,0.6118383437651259,0.22713317704705055,-0.5556129909867311,0.47813251756589903,0.352,,59.0,254.0,230.0,58.0,12.0,1.0,4.0,26.0,23.0,18.0,50.0,4.0,2.0,0.25147,0.301629,0.680073,94.2056,0.699263,84.0,2.0,0.79346716,-11.193427,0.132431,-0.34771037,0.23450847,-0.22851995,0.19816317,-0.79954076,-0.81066847,230.0,59.0,0.2519497221727943,0.6719304376749573,23.57,3.73,76.98,2.54,0.7404448122192211,-13.287462340688695,-0.05449373120608786,-0.5087785711169801,0.06955582960569932,-0.13947491520079497,0.141225214216844,-0.7650543180090288,-0.4626922022442067
Santiago Espinal,2B,"2B,3B",Free Agent,39924,19997,669289,1,17.0,0.0,54.0,1.0,0.24456522,0.5949858,45.0,184.0,199.0,53.0,-0.06800471890396276,-21.5670275867959,0.12359176113334798,-0.9383839635604891,0.17444639410069288,-0.2888404326099811,-0.012066923241994614,-1.2493242951600745,-2.1905774593384986,0.263,4.0,47.0,203.0,185.0,49.0,9.0,0.0,3.0,21.0,21.0,14.0,27.0,4.0,1.0,0.262507,0.301275,0.677069,84.0726,0.279493,67.0,3.0,2.680067,-9.559152,-0.13234454,-0.51988035,-0.06564047,0.021627802,0.6693292,-0.68280524,-0.7097136,185.0,47.0,0.2565563040359295,0.6498447442474988,19.673333333333332,2.005,62.68833333333333,2.3366666666666664,1.4477928197259022,-14.773594732025071,-0.31136032566588606,-0.8568446860918777,-0.2438716531775477,-0.1947053659656198,0.2761378670404727,-0.8506215974468307,-1.2008667654604304
Alek Thomas,OF,OF,Free Agent,41215,23792,677950,1,14.0,1.0,53.0,1.0,0.25503356,0.6557047,38.0,149.0,161.0,48.0,1.5047136213223333,-8.417487761046676,-0.13192187983422013,-0.6976618100818384,0.14620806019295549,-0.2888404326099811,0.26700005620671585,-0.4876041411718025,-1.1928201472981708,0.299,19.0,68.0,295.0,271.0,68.0,14.0,3.0,6.0,35.0,32.0,18.0,56.0,7.0,2.0,0.251805,0.305336,0.695113,91.7044,0.992432,106.0,5.0,1.0256984,-9.112942,0.60902697,-0.003370412,0.62293655,0.5219233,0.25616142,-0.65093267,1.3557452,271.0,68.0,0.2526713357232414,0.6845384418807972,29.365000000000002,4.658333333333334,91.77833333333334,3.9266666666666667,1.067994420481634,-12.23932779207234,0.3275101819404982,-0.3214618309807307,0.39409491061239893,0.23717865067079694,0.20369882849588772,-0.7047057095454037,0.6718801624655635
Jose Miranda,3B,"3B,DH",Free Agent,41000,20538,669304,1,2.0,1.0,9.0,0.0,0.16666667,0.41666667,6.0,36.0,36.0,12.0,-2.8176530710899064,-10.639124512199198,-1.1539764437044926,-0.6976618100818384,-1.0962786317474889,-0.5890666914016834,-0.499971235517163,-0.6162980354539533,-4.653252847906619,0.206,,14.0,62.0,57.0,15.0,3.0,0.0,2.0,6.0,7.0,3.0,11.0,0.0,0.0,0.256269,0.308835,0.703778,98.7102,0.0753295,24.0,0.0,0.47018534,-1.4228379,-0.9266712,-0.6920503,-0.8248408,-0.72881544,0.117425635,-0.101632014,-3.156584,57.0,14.0,0.25089286764594576,0.6865513469788697,5.76,1.94,23.099999999999998,0.0,0.12326083238917815,-2.4595879671520198,-1.228521288262291,-0.8699602208590476,-1.1120749183146281,-0.8294028411482781,0.02350956772394067,-0.14161608488857413,-3.2463841538379588
Orlando Arcia,SS,SS,Free Agent,32530,13185,606115,1,2.0,1.0,13.0,0.0,0.1875,0.49083333,9.0,48.0,50.0,16.0,-2.7568709214532077,-10.62549966959893,-1.1539764437044926,-0.6976618100818384,-0.9833252961165394,-0.5890666914016834,-0.48918590258776357,-0.6155087821917807,-4.528724926084098,0.272,,36.0,157.0,143.0,33.0,6.0,0.0,4.0,16.0,16.0,11.0,32.0,0.0,0.0,0.230354,0.289693,0.654009,69.5207,-0.282849,51.0,0.0,-2.526259,-10.686549,-0.3971201,-0.34771037,-0.3481336,-0.72881544,-0.6309168,-0.7633347,-3.216031,143.0,36.0,0.22678282981117565,0.6404110133519236,14.833333333333332,3.75,47.833333333333336,0.0,-3.1385020940273463,-12.768612959578524,-0.6304110486390484,-0.5047430219578508,-0.5696534787223966,-0.8294028411482781,-0.5986072469338841,-0.7351804452380695,-3.3254222288206066
Jacob Young,OF,OF,Free Agent,4414210,29931,696285,1,15.0,0.0,31.0,1.0,0.22727273,0.59076127,25.0,110.0,127.0,39.0,-1.9428288949969335,-13.358030009497547,-0.0467506661783641,-0.9383839635604891,-0.4750352857772667,-0.2888404326099811,-0.34474029929253386,-0.7737974720521962,-2.8675481194708308,0.309,,69.0,300.0,268.0,66.0,12.0,1.0,1.0,35.0,21.0,20.0,55.0,18.0,4.0,0.247272,0.284121,0.628481,79.2737,0.919066,83.0,14.0,-0.20050222,-26.869446,0.60902697,-0.86422026,0.21685265,2.773253,-0.05007421,-1.9192717,0.7655666,268.0,69.0,0.24303882096004478,0.6204969675109275,30.766666666666666,0.7883333333333333,71.99333333333334,11.248333333333333,-1.525342352517958,-29.266952209632024,0.41990744709904815,-1.10234059327224,-0.03980568975144054,2.225927586817315,-0.29092890777739044,-1.6851079302311944,-0.003442692183057816
Oswaldo Cabrera,3B,3B,Free Agent,40835,21707,665828,1,17.0,1.0,33.0,-1.0,0.24299065,0.63072526,26.0,107.0,122.0,33.0,-0.2080252124061085,-8.71757317014762,0.12359176113334798,-0.6976618100818384,-0.41855861796179195,-0.8892929501933858,-0.0369125012346434,-0.5049873429460883,-2.4238214612844,0.286,,8.0,36.0,32.0,8.0,1.0,0.0,1.0,4.0,4.0,3.0,8.0,1.0,0.0,0.235962,0.293187,0.661375,87.0241,0.0818914,12.0,1.0,-0.38586044,-2.1556835,-1.0325814,-0.86422026,-1.0367106,-0.47866768,-0.09636622,-0.15397885,-3.662525,32.0,8.0,0.23739116159734217,0.6551428751834721,6.643333333333333,1.0,16.27,0.5933333333333333,-0.3628555297578817,-2.3858924123450826,-1.1702923340006601,-1.0596310313381223,-1.2618621864715664,-0.6682385749820682,-0.06920752103892289,-0.13737290428888438,-3.4106552315325827
Adam Frazier,2B,"2B,OF",Free Agent,33546,15223,624428,1,15.0,3.0,59.0,1.0,0.24852071,0.66826136,42.0,169.0,188.0,55.0,0.6060169540501656,-7.425276350046229,-0.0467506661783641,-0.21621750312453672,0.31563806363937974,-0.2888404326099811,0.10753312690252786,-0.4301278006464701,-0.5587652120174444,0.263,4.0,34.0,148.0,134.0,32.0,6.0,1.0,2.0,16.0,13.0,11.0,24.0,3.0,1.0,0.237919,0.287582,0.641769,78.6621,0.0303923,46.0,2.0,-1.3535527,-11.654128,-0.3971201,-0.6920503,-0.4364127,-0.22851995,-0.33804107,-0.8324484,-2.9245925,134.0,34.0,0.24124087103634595,0.6500699339370595,15.686666666666667,2.3133333333333335,50.07333333333334,1.6866666666666665,-1.0035964660346226,-10.670698603714332,-0.5741596815032841,-0.794629969888635,-0.5205285181555529,-0.3712617249679285,-0.19141619140825905,-0.6143884989947176,-2.1832999463078244
Starling Marte,OF,"OF,DH",Free Agent,30830,9241,516782,1,15.0,3.0,34.0,3.0,0.2244898,0.68314567,22.0,98.0,117.0,39.0,-2.0036110646336334,-2.847119172097812,-0.0467506661783641,-0.21621750312453672,-0.3903202840540546,0.3116120849734235,-0.3555256357707823,-0.1649265360561569,-0.862128540210471,0.337,,45.0,196.0,178.0,46.0,7.0,1.0,4.0,24.0,21.0,12.0,41.0,9.0,2.0,0.256568,0.307892,0.693501,98.6216,0.333148,67.0,7.0,1.5215213,-6.27256,0.026520785,-0.34771037,-0.06564047,1.0222188,0.37998995,-0.4480455,0.5673332,178.0,45.0,0.25031276277049636,0.691481707136969,22.245,3.8049999999999997,60.565,6.22,0.28166112454322884,-6.803214455947082,-0.14183716259853413,-0.4936452617702454,-0.2904380220482015,0.860105701919968,0.05372129292250064,-0.3917097533308224,0.2885881779145733
Justin Turner,1B,"1B,DH",Free Agent,29607,5235,457759,1,6.0,1.0,23.0,1.0,0.21428571,0.58380952,18.0,84.0,100.0,35.0,-2.5745244725431142,-10.784624461798131,-0.8132915890810685,-0.6976618100818384,-0.7009419570391657,-0.2888404326099811,-0.45682990379956584,-0.6247264858394763,-3.5822921784510955,0.319,,52.0,225.0,198.0,49.0,9.0,0.0,5.0,26.0,26.0,21.0,41.0,1.0,0.0,0.248975,0.312482,0.697007,100.773,0.242502,73.0,1.0,0.1890606,-6.283153,0.132431,-0.17554039,0.040294446,-0.47866768,0.04721657,-0.44880214,-0.8830682,198.0,52.0,0.243193446520799,0.6781407537052664,22.666666666666668,4.333333333333334,64.66666666666667,1.0,-1.0963161755324409,-10.209129354069939,-0.11404107688496315,-0.387039504816581,-0.20048524827215816,-0.5577776734524187,-0.2091006435373883,-0.5878126534008382,-1.3329388663469213
Eli White,OF,OF,Free Agent,39963,19346,642201,1,22.0,2.0,51.0,4.0,0.24427481,0.67708276,32.0,131.0,140.0,41.0,-0.08646011313271143,-4.60008418494708,0.5494478294126282,-0.4569396566031875,0.08973139237748075,0.6118383437651259,-0.015341693421892807,-0.2664714415979383,0.5122647739322161,0.312,28.0,29.0,125.0,112.0,27.0,5.0,1.0,3.0,16.0,12.0,10.0,34.0,5.0,1.0,0.239257,0.303371,0.680432,90.8111,0.310019,43.0,4.0,-0.98147273,-5.4105043,-0.3971201,-0.51988035,-0.48938018,0.27177554,-0.24511652,-0.38646924,-1.7661909,112.0,29.0,0.24042781691770299,0.6796505272403818,17.4,2.7666666666666666,44.86666666666666,4.0,-0.9298889582721741,-5.60576641283391,-0.46121748342600777,-0.7031575222817055,-0.634714810425508,0.2570978296351599,-0.17735794101422483,-0.32276409820976254,-1.234551232397231
Leody Taveras,OF,OF,Free Agent,34951,18900,665750,1,13.0,3.0,51.0,6.0,0.21383648,0.55711835,34.0,159.0,168.0,50.0,-4.944634607313751,-24.65764947554646,-0.2170930934900762,-0.21621750312453672,0.08973139237748075,1.2122908613485306,-0.8773880287693854,-1.4283563382745161,-1.437032709932503,0.241,1.0,38.0,165.0,152.0,37.0,7.0,1.0,4.0,20.0,17.0,12.0,36.0,7.0,1.0,0.243026,0.298292,0.67561,96.966,0.543842,58.0,6.0,-0.75910914,-8.075773,-0.18529965,-0.34771037,-0.22454286,0.772071,-0.18958265,-0.57684815,-0.75191265,152.0,38.0,0.23485293673390809,0.6424323422160034,18.04,3.7199999999999998,56.04,6.0,-2.1093739455919183,-13.264989969694387,-0.4190289580741846,-0.5107963456965448,-0.389674828550419,0.800348165026879,-0.4023213917007636,-0.7637604227546695,-0.943746269262363
Jhonkensy Noel,OF,OF,Free Agent,42548,,,1,12.0,2.0,22.0,0.0,0.14583333,0.39916667,14.0,96.0,100.0,40.0,-9.513742162906414,-30.050998699197862,-0.3022643071459322,-0.4569396566031875,-0.7291802909469031,-0.5890666914016834,-1.6881416212607496,-1.7407796516065626,-5.506372218965018,0.352,,34.0,147.0,134.0,29.0,6.0,1.0,7.0,17.0,19.0,9.0,41.0,0.0,0.0,0.219354,0.306109,0.70126,97.3574,0.209016,58.0,0.0,-3.8412626,-3.6823368,-0.344165,0.16879956,-0.22454286,-0.72881544,-0.9593304,-0.263027,-2.3510811,134.0,34.0,0.2071005580565262,0.650911087220815,16.166666666666668,6.166666666666667,52.0,0.0,-5.5783984053304705,-10.557984063691086,-0.5425182874894168,-0.017114165229733417,-0.4782752038584762,-0.8294028411482781,-1.0639692476452263,-0.6078987161199902,-2.8769629805681647
Danny Jansen,C,C,Free Agent,35004,16535,643376,1,10.0,4.0,39.0,0.0,0.18699187,0.63214166,23.0,123.0,146.0,41.0,-7.126981726223844,-9.846918313347253,-0.4726067344576443,0.02450465035411411,-0.24912861451536772,-0.5890666914016834,-1.2646290260958388,-0.57040749968035,-3.12133391579677,0.302,22.0,61.0,242.0,210.0,46.0,10.0,0.0,9.0,28.0,29.0,27.0,49.0,0.0,0.0,0.219071,0.318872,0.717989,109.127,1.39653,83.0,0.0,-6.07932,-2.2577243,0.23834123,0.5131395,0.21685265,-0.72881544,-1.5182707,-0.16126758,-1.4400203,210.0,61.0,0.21126507898292463,0.6970995014084488,23.619999999999997,7.783333333333333,72.29333333333332,0.0,-7.867716763063782,-6.84652744876951,-0.05119775266297687,0.30909272513321395,-0.03322645396123865,-0.8294028411482781,-1.5006114796468717,-0.39420359236005686,-1.8491399637623074
